Date,Open,High,Low,Close,Adj Close,Volume
2021-11-08,650.289978,683.340027,642.109985,682.609985,682.609985,14775600
2021-11-15,681.239990,700.989990,671.489990,678.799988,678.799988,12309000
2021-11-22,676.020020,679.479980,646.049988,665.640015,665.640015,9824400
2021-11-29,663.200012,675.380005,594.000000,602.130005,602.130005,20181500
2021-12-06,606.010010,632.460022,601.000000,611.659973,611.659973,13546300
2021-12-13,612.000000,612.640015,581.739990,586.729980,586.729980,15898700
2021-12-20,586.429993,616.880005,584.260010,614.090027,614.090027,9634600
2021-12-27,615.000000,620.609985,602.049988,602.440002,602.440002,8852500
2022-01-03,605.609985,609.989990,538.219971,541.059998,541.059998,20704000
2022-01-10,538.489990,544.270020,511.880005,525.690002,525.690002,23687500
2022-01-17,520.080017,526.640015,379.989990,397.500000,397.500000,80755900
2022-01-24,383.910004,394.799988,351.459991,384.359985,384.359985,96467100
2022-01-31,401.970001,458.480011,396.640015,410.170013,410.170013,74656600
2022-02-07,410.170013,412.980011,387.649994,391.309998,391.309998,38801400
2022-02-14,387.589996,409.359985,385.700012,391.290009,391.290009,29343100
2022-02-21,388.950012,392.420013,354.720001,390.799988,390.799988,23222100
2022-02-28,387.329987,397.750000,357.170013,361.730011,361.730011,25084500
2022-03-07,360.410004,367.019989,340.000000,340.320007,340.320007,28285000
2022-03-14,338.720001,381.799988,329.820007,380.600006,380.600006,32494000
2022-03-21,378.019989,386.660004,366.429993,373.850006,373.850006,20301300
2022-03-28,375.230011,396.500000,366.730011,373.470001,373.470001,23006300
2022-04-04,373.549988,396.019989,353.690002,355.880005,355.880005,24565300
2022-04-11,350.000000,359.410004,339.859985,341.130005,341.130005,15176200
2022-04-18,340.000000,351.679993,210.050003,215.520004,215.520004,250416100
2022-04-25,213.809998,216.660004,185.600006,190.360001,190.360001,108523600
2022-05-02,191.710007,204.380005,175.809998,180.970001,180.970001,69806600
2022-05-09,177.660004,187.770004,162.710007,187.639999,187.639999,71379100
2022-05-16,193.300003,195.889999,175.710007,186.350006,186.350006,56565200
2022-05-23,186.149994,195.250000,177.169998,195.190002,195.190002,42466400
2022-05-30,196.179993,205.470001,190.800003,198.979996,198.979996,36629600
2022-06-06,202.089996,207.380005,180.850006,182.940002,182.940002,37470200
2022-06-13,177.070007,183.850006,164.279999,175.509995,175.509995,54508400
2022-06-20,177.600006,191.190002,169.800003,190.850006,190.850006,46132200
2022-06-27,191.770004,192.199997,170.300003,179.949997,179.949997,34412400
2022-07-04,176.279999,190.210007,172.679993,186.979996,186.979996,25257900
2022-07-11,184.729996,189.220001,169.699997,189.110001,189.110001,50977100
2022-07-18,192.500000,229.350006,188.399994,220.440002,220.440002,139657400
2022-07-25,221.309998,230.750000,211.639999,224.899994,224.899994,48989700
2022-08-01,223.100006,232.070007,220.880005,226.779999,226.779999,30969400
2022-08-08,227.490005,251.619995,224.649994,249.300003,249.300003,41296700
2022-08-15,248.110001,251.990005,235.679993,241.160004,241.160004,30076500
2022-08-22,232.550003,236.949997,223.149994,223.279999,223.279999,28450000
2022-08-29,221.929993,233.880005,218.740005,226.110001,226.110001,36923500
2022-09-05,225.589996,234.779999,214.690002,233.570007,233.570007,29055300
2022-09-12,233.610001,242.289993,215.800003,240.130005,240.130005,60646100
2022-09-19,245.050003,250.490005,221.429993,226.410004,226.410004,64341800
2022-09-26,225.600006,246.979996,220.720001,235.440002,235.440002,64419700
2022-10-03,237.850006,245.800003,224.279999,224.750000,224.750000,52403900
2022-10-10,225.639999,238.800003,211.729996,230.000000,230.000000,71024500
2022-10-17,234.410004,290.750000,234.399994,289.570007,289.570007,135616000
2022-10-24,290.230011,305.630005,280.359985,295.720001,295.720001,68714300
2022-10-31,295.130005,299.700012,255.320007,260.790009,260.790009,42971200
2022-11-07,261.059998,290.660004,252.089996,290.130005,290.130005,42117900
2022-11-14,290.000000,312.709991,287.000000,287.980011,287.980011,58882000
2022-11-21,291.000000,292.470001,277.339996,285.540009,285.540009,22656600
2022-11-28,284.000000,321.989990,275.940002,320.410004,320.410004,53915900
2022-12-05,316.459991,329.000000,302.100006,320.010010,320.010010,45009300
2022-12-12,320.000000,332.720001,286.549988,290.709991,290.709991,60252900
2022-12-19,289.730011,300.660004,280.809998,294.959991,294.959991,31565300
2022-12-26,293.190002,295.500000,273.410004,294.880005,294.880005,28897900
2023-01-02,298.059998,316.769989,288.700012,315.549988,315.549988,33397300
2023-01-09,316.829987,336.649994,311.070007,332.820007,332.820007,48561600
2023-01-16,331.079987,344.000000,313.390015,342.500000,342.500000,63499600
2023-01-23,341.720001,369.019989,340.630005,360.769989,360.769989,50170600
2023-01-30,358.440002,379.429993,348.709991,365.899994,365.899994,36052500
2023-02-06,363.640015,373.829987,347.140015,347.359985,347.359985,31729700
2023-02-13,349.500000,363.750000,342.440002,347.959991,347.959991,26235600
2023-02-20,342.850006,344.130005,314.299988,317.149994,317.149994,30325900
2023-02-27,323.869995,330.000000,310.380005,315.179993,315.179993,25594300
2023-03-06,317.000000,323.299988,289.000000,292.760010,292.760010,26896000
2023-03-13,287.339996,316.600006,285.329987,303.500000,303.500000,36286900
2023-03-20,299.790009,331.829987,293.540009,328.390015,328.390015,44452700
2023-03-27,327.549988,345.839996,321.279999,345.480011,345.480011,34144200
2023-04-03,341.829987,349.799988,332.630005,339.329987,339.329987,16577800
2023-04-10,335.269989,347.140015,330.040009,338.630005,338.630005,23425000
2023-04-17,338.000000,338.390015,316.100006,327.980011,327.980011,62504600
2023-04-24,330.200012,334.660004,317.440002,329.929993,329.929993,25477100
2023-05-01,329.440002,331.230011,315.619995,322.760010,322.760010,22592500
2023-05-08,322.989990,348.170013,322.029999,339.890015,339.890015,29436800
2023-05-15,340.619995,375.869995,329.619995,365.359985,365.359985,39720100
2023-05-22,365.359985,383.760010,354.309998,378.880005,378.880005,35869300
2023-05-29,397.480011,407.519989,385.790009,400.470001,400.470001,30910400
2023-06-05,400.470001,425.899994,396.339996,420.019989,420.019989,42525400
2023-06-12,418.829987,448.649994,416.570007,431.959991,431.959991,38038500
2023-06-19,430.179993,440.000000,417.730011,424.019989,424.019989,23065800
2023-06-26,422.440002,444.119995,411.500000,440.489990,440.489990,30543700
2023-07-03,439.760010,450.970001,430.720001,438.100006,438.100006,19701600
2023-07-10,438.519989,456.480011,431.040009,441.910004,441.910004,27900400
2023-07-17,445.570007,485.000000,423.190002,427.500000,427.500000,82378500
2023-07-24,425.000000,430.880005,411.880005,425.779999,425.779999,32152100
2023-07-31,426.510010,445.250000,426.269989,431.600006,431.600006,28894900
2023-08-07,436.459991,443.570007,421.329987,421.660004,421.660004,21787900
2023-08-14,421.989990,429.119995,398.149994,404.529999,404.529999,21641700
2023-08-21,402.230011,437.019989,399.500000,416.029999,416.029999,26718300
2023-08-28,418.040009,445.500000,413.269989,439.880005,439.880005,19635800
2023-09-04,438.390015,453.450012,436.700012,442.799988,442.799988,15638400
2023-09-11,443.070007,449.890015,395.029999,396.940002,396.940002,37700500
2023-09-18,395.500000,399.470001,378.359985,379.809998,379.809998,21888800
2023-09-25,382.899994,386.619995,371.100006,377.600006,377.600006,20258800
2023-10-02,377.480011,394.899994,367.239990,381.510010,381.510010,26092100
2023-10-09,378.049988,388.700012,352.049988,355.679993,355.679993,33428800
2023-10-16,356.209991,410.640015,344.730011,400.959991,400.959991,63310200
2023-10-23,403.320007,418.839996,395.619995,397.869995,397.869995,31996100
2023-10-30,402.350006,434.820007,399.410004,432.359985,432.359985,22141600
2023-11-06,434.380005,447.480011,429.609985,447.239990,447.239990,15827200
2023-11-13,447.250000,467.649994,442.600006,465.910004,465.910004,18446800
2023-11-20,465.399994,482.700012,465.399994,479.559998,479.559998,10861600
2023-11-27,479.029999,482.000000,464.600006,465.739990,465.739990,17997000
2023-12-04,460.989990,461.200012,445.730011,453.760010,453.760010,19680000
2023-12-11,459.359985,481.250000,457.209991,472.059998,472.059998,27067300
2023-12-18,476.299988,500.890015,475.100006,486.760010,486.760010,20280700
2023-12-25,489.390015,494.019989,481.940002,486.880005,486.880005,9045800
2024-01-01,483.190002,484.649994,461.859985,474.059998,474.059998,14742100
2024-01-08,473.890015,503.410004,472.950012,492.160004,492.160004,24534900
2024-01-15,490.000000,494.149994,475.260010,482.950012,482.950012,19293600
2024-01-22,487.549988,579.640015,479.899994,570.419983,570.419983,69373600
2024-01-29,571.349976,578.549988,560.820007,564.640015,564.640015,25149600
2024-02-05,562.469971,575.750000,554.369995,561.320007,561.320007,17588200
2024-02-12,560.359985,597.000000,549.000000,583.950012,583.950012,22298700
2024-02-19,580.179993,592.429993,567.320007,583.559998,583.559998,11500800
2024-02-26,583.559998,620.280029,583.270020,619.340027,619.340027,17324600
2024-03-04,621.559998,624.419983,592.000000,604.820007,604.820007,14856900
2024-03-11,608.080017,622.919983,596.270020,605.880005,605.880005,17306000
2024-03-18,613.559998,634.359985,608.000000,628.010010,628.010010,12768100
2024-03-25,627.900024,634.390015,601.590027,607.330017,607.330017,10944900
2024-04-01,608.000000,638.000000,605.510010,636.179993,636.179993,13513400
2024-04-08,636.390015,639.000000,609.340027,622.830017,622.830017,12717700
2024-04-15,630.169983,630.169983,603.869995,613.690002,613.690002,9916700
2024-04-18,612.000000,621.330017,605.434998,610.559998,610.559998,6645670
