Date,Open,High,Low,Close,Adj Close,Volume
2019-08-16,146.080002,147.600006,146.000000,147.339996,136.535385,3659300
2019-08-19,149.089996,149.479996,148.630005,149.089996,138.157043,2875000
2019-08-20,148.809998,149.029999,147.899994,147.949997,137.100647,1739000
2019-08-21,149.160004,149.399994,148.820007,149.199997,138.259033,1439700
2019-08-22,149.610001,149.899994,148.130005,149.070007,138.138550,1730700
2019-08-23,148.410004,149.300003,144.639999,145.309998,134.654282,3808300
2019-08-26,146.529999,146.880005,145.660004,146.779999,136.016434,3623000
2019-08-27,147.639999,147.830002,145.679993,146.100006,135.386353,1984700
2019-08-28,145.690002,147.240005,145.309998,147.139999,136.350037,1981000
2019-08-29,148.589996,149.380005,148.100006,149.089996,138.157043,2576000
2019-08-30,149.880005,149.889999,148.440002,149.039993,138.110718,2267900
2019-09-03,147.990005,148.550003,147.369995,148.070007,137.211838,4307800
2019-09-04,149.300003,149.649994,148.820007,149.649994,138.675949,2071700
2019-09-05,151.000000,152.110001,150.750000,151.649994,140.529297,2991800
2019-09-06,151.809998,152.059998,151.399994,151.679993,140.557129,1568700
2019-09-09,152.220001,152.270004,151.149994,151.770004,140.640533,2575200
2019-09-10,151.360001,151.919998,150.630005,151.919998,140.779541,3435200
2019-09-11,152.089996,153.169998,151.699997,153.160004,141.928619,3848100
2019-09-12,153.630005,154.130005,153.050003,153.619995,142.354874,3486800
2019-09-13,153.869995,154.080002,153.279999,153.470001,142.215881,3002500
2019-09-16,152.220001,152.690002,152.039993,152.460007,141.927292,1690800
2019-09-17,152.350006,152.869995,152.000000,152.830002,142.271713,2104500
2019-09-18,152.649994,152.839996,151.350006,152.809998,142.253113,1716700
2019-09-19,153.130005,153.610001,152.550003,152.710007,142.160004,2061400
2019-09-20,153.000000,153.229996,151.600006,152.039993,141.536301,2106100
2019-09-23,151.710007,152.460007,151.570007,152.119995,141.610794,2051800
2019-09-24,152.600006,152.809998,150.199997,150.710007,140.298172,4234600
2019-09-25,150.729996,151.910004,149.919998,151.660004,141.182541,6144100
2019-09-26,151.660004,151.660004,150.470001,151.199997,140.754303,1723000
2019-09-27,151.639999,151.710007,149.440002,150.300003,139.916519,1940200
2019-09-30,150.649994,151.369995,150.550003,151.000000,140.568161,1702000
2019-10-01,151.500000,151.880005,148.919998,149.029999,138.734238,2823000
2019-10-02,148.179993,148.240005,145.820007,146.610001,136.481400,3811500
2019-10-03,146.479996,147.800003,144.899994,147.800003,137.589233,4380400
2019-10-04,148.360001,149.809998,148.039993,149.729996,139.385864,2509200
2019-10-07,149.380005,150.190002,148.889999,149.139999,138.836655,2237400
2019-10-08,148.039993,148.360001,146.710007,146.729996,136.593124,2213900
2019-10-09,147.850006,148.589996,147.520004,148.080002,137.849899,3294600
2019-10-10,148.000000,149.500000,147.990005,149.029999,138.734238,3508900
2019-10-11,150.509995,151.899994,150.470001,150.630005,140.223709,3377100
2019-10-14,150.520004,150.750000,150.250000,150.490005,140.093384,1213500
2019-10-15,151.029999,152.330002,150.919998,151.970001,141.471100,2153200
2019-10-16,151.639999,152.050003,151.369995,151.690002,141.210480,1578400
2019-10-17,152.330002,152.639999,151.839996,152.190002,141.675934,1640400
2019-10-18,151.940002,152.199997,150.899994,151.580002,141.108078,1720000
2019-10-21,152.350006,152.690002,152.059998,152.570007,142.029678,1710100
2019-10-22,152.929993,153.009995,152.039993,152.110001,141.601440,1711800
2019-10-23,151.970001,152.490005,151.770004,152.419998,141.890045,1804000
2019-10-24,153.009995,153.080002,152.279999,152.839996,142.281021,1582200
2019-10-25,152.490005,153.759995,152.419998,153.449997,142.848862,2461600
2019-10-28,154.119995,154.660004,154.000000,154.380005,143.714615,2725500
2019-10-29,154.229996,154.800003,154.110001,154.350006,143.686722,1561500
2019-10-30,154.399994,154.940002,153.639999,154.720001,144.031143,2246000
2019-10-31,154.679993,154.679993,153.419998,154.179993,143.528442,2224400
2019-11-01,155.000000,155.830002,154.919998,155.830002,145.064438,2341400
2019-11-04,156.699997,156.770004,156.179993,156.399994,145.595078,2150600
2019-11-05,156.600006,156.779999,156.070007,156.259995,145.464752,2377100
2019-11-06,156.240005,156.300003,155.630005,156.190002,145.399597,2288400
2019-11-07,157.000000,157.339996,156.410004,156.720001,145.892975,2407300
2019-11-08,156.559998,157.160004,156.080002,157.160004,146.302551,2132400
2019-11-11,156.399994,156.929993,156.250000,156.850006,146.013977,1738900
2019-11-12,157.029999,157.690002,156.740005,157.119995,146.265350,1730700
2019-11-13,156.570007,157.389999,156.389999,157.190002,146.330490,2189400
2019-11-14,156.990005,157.440002,156.720001,157.350006,146.479477,2096200
2019-11-15,158.149994,158.550003,157.789993,158.550003,147.596512,2615300
2019-11-18,158.419998,158.740005,158.119995,158.639999,147.680328,3128400
2019-11-19,159.050003,159.149994,158.259995,158.690002,147.726852,2225200
2019-11-20,158.320007,158.720001,157.250000,158.190002,147.261398,3336200
2019-11-21,158.270004,158.339996,157.440002,157.789993,146.889053,2220300
2019-11-22,158.309998,158.339996,157.610001,158.139999,147.214844,1886000
2019-11-25,158.759995,159.639999,158.600006,159.639999,148.611252,2525300
2019-11-26,159.669998,160.059998,159.479996,159.979996,148.927780,1884900
2019-11-27,160.380005,160.740005,160.020004,160.740005,149.635254,2343200
2019-11-29,160.460007,160.550003,159.919998,160.020004,148.964996,1171000
2019-12-02,160.259995,160.360001,158.449997,158.570007,147.615173,3766700
2019-12-03,157.089996,157.710007,156.380005,157.630005,146.740097,4040300
2019-12-04,158.289993,158.960007,158.100006,158.649994,147.689636,2132100
2019-12-05,159.000000,159.000000,158.179993,158.880005,147.903748,1858100
2019-12-06,159.979996,160.539993,159.889999,160.289993,149.216354,2021000
2019-12-09,160.089996,160.429993,159.750000,159.779999,148.741592,1934300
2019-12-10,159.770004,160.100006,159.289993,159.639999,148.611252,2150800
2019-12-11,159.889999,160.139999,159.570007,160.020004,148.964996,1781300
2019-12-12,160.020004,161.779999,159.839996,161.330002,150.184494,3012200
2019-12-13,161.250000,162.089996,160.669998,161.330002,150.184494,3023500
2019-12-16,162.360001,162.880005,162.220001,162.509995,151.282990,2466000
2019-12-17,162.770004,162.860001,162.440002,162.570007,151.338837,4421500
2019-12-18,162.830002,162.919998,162.259995,162.639999,151.403992,2139800
2019-12-19,162.740005,163.350006,162.699997,163.350006,152.064941,3018600
2019-12-20,164.000000,164.339996,163.860001,164.190002,152.846893,3142900
2019-12-23,164.559998,164.589996,164.199997,164.289993,152.940018,3822900
2019-12-24,163.679993,163.720001,163.250000,163.440002,152.973694,1624900
2019-12-26,163.699997,164.229996,163.630005,164.229996,153.713120,2515000
2019-12-27,164.610001,164.679993,163.800003,164.080002,153.572708,2356700
2019-12-30,164.300003,164.380005,162.910004,163.190002,152.739716,4503500
2019-12-31,163.000000,163.759995,162.720001,163.619995,153.142166,3262400
2020-01-02,164.679993,164.979996,163.779999,164.979996,154.415100,3291100
2020-01-03,163.289993,164.470001,163.009995,163.929993,153.432297,3625400
2020-01-06,162.919998,164.520004,162.830002,164.490005,153.956436,6813800
2020-01-07,164.270004,164.460007,163.779999,164.100006,153.591415,2498400
2020-01-08,164.199997,165.550003,164.039993,164.910004,154.349579,4244800
2020-01-09,165.809998,165.979996,165.360001,165.940002,155.313614,2216900
2020-01-10,166.259995,166.300003,165.199997,165.460007,154.864365,4023000
2020-01-13,166.000000,166.630005,165.520004,166.589996,155.921967,3997100
2020-01-14,166.550003,167.119995,166.169998,166.500000,155.837769,3062000
2020-01-15,166.500000,167.399994,166.419998,166.910004,156.221497,2479200
2020-01-16,167.710007,168.369995,167.610001,168.339996,157.559875,2205600
2020-01-17,169.009995,169.009995,168.369995,168.759995,157.953018,2272000
2020-01-21,168.399994,168.850006,168.169998,168.399994,157.616058,3174200
2020-01-22,168.929993,169.320007,168.350006,168.500000,157.709671,2113600
2020-01-23,168.110001,168.770004,167.389999,168.690002,157.887527,2370000
2020-01-24,169.089996,169.089996,166.330002,167.089996,156.389938,3292500
2020-01-27,164.229996,165.320007,163.839996,164.580002,154.040680,4692800
2020-01-28,165.330002,166.669998,165.059998,166.169998,155.528885,4010700
2020-01-29,166.960007,166.990005,165.919998,166.059998,155.425934,1751700
2020-01-30,165.000000,166.610001,164.470001,166.460007,155.800308,2835900
2020-01-31,166.160004,166.210007,163.039993,163.520004,153.048615,4525300
2020-02-03,164.350006,165.830002,164.309998,164.960007,154.396393,2783200
2020-02-04,166.970001,168.020004,166.809998,167.559998,156.829865,2732700
2020-02-05,169.130005,169.350006,168.169998,169.210007,158.374222,4133700
2020-02-06,169.759995,169.830002,169.190002,169.679993,158.814102,2202300
2020-02-07,169.050003,169.399994,168.410004,168.710007,157.906250,2579200
2020-02-10,168.279999,169.949997,168.259995,169.949997,159.066818,2494100
2020-02-11,170.740005,171.250000,170.110001,170.419998,159.506699,2921700
2020-02-12,171.240005,171.550003,170.910004,171.490005,160.508194,2154100
2020-02-13,170.699997,171.929993,170.550003,171.419998,160.442657,2827500
2020-02-14,171.600006,171.770004,170.979996,171.699997,160.704742,2527800
2020-02-18,171.270004,171.539993,170.529999,171.300003,160.330383,2459400
2020-02-19,171.919998,172.559998,171.770004,172.169998,161.144623,2488100
2020-02-20,171.960007,172.429993,169.899994,171.649994,160.657959,7061600
2020-02-21,170.949997,171.029999,169.399994,169.889999,159.010651,2983500
2020-02-24,164.500000,165.869995,163.589996,164.300003,153.778625,8710900
2020-02-25,165.039993,165.389999,158.770004,159.279999,149.080124,10112300
2020-02-26,160.009995,161.809998,158.000000,158.399994,148.256485,8210300
2020-02-27,155.039993,157.529999,151.399994,151.460007,141.760880,14384200
2020-02-28,146.419998,150.589996,145.300003,150.440002,140.806183,22272400
2020-03-02,151.410004,156.820007,149.580002,156.669998,146.637253,12071600
2020-03-03,157.339996,159.300003,151.080002,152.630005,142.855972,8623100
2020-03-04,155.520004,158.750000,154.050003,158.729996,148.565323,5226600
2020-03-05,154.809998,156.360001,152.110001,153.440002,143.614090,5343100
2020-03-06,148.979996,151.339996,147.119995,150.589996,140.946594,9947700
2020-03-09,140.000000,143.630005,138.240005,138.500000,129.630798,18537100
2020-03-10,144.350006,145.410004,137.899994,145.369995,136.060852,11693300
2020-03-11,141.449997,142.199997,136.300003,138.009995,129.172165,10760200
2020-03-12,129.179993,133.669998,124.410004,124.589996,116.611542,20969500
2020-03-13,132.000000,135.929993,125.000000,135.929993,127.225365,15351600
2020-03-16,121.059998,127.989998,120.000000,120.459999,112.746040,14652900
2020-03-17,122.209999,127.370003,118.000000,126.500000,118.399254,16645800
2020-03-18,118.500000,122.360001,113.000000,119.209999,111.576080,15388000
2020-03-19,117.410004,122.800003,114.589996,120.089996,112.399727,11083500
2020-03-20,121.150002,122.660004,114.800003,115.190002,107.813507,12264900
2020-03-23,113.650002,114.900002,109.489998,111.910004,104.743561,16443000
2020-03-24,117.629997,122.580002,117.000000,122.529999,114.683479,10986900
2020-03-25,123.540001,129.029999,120.589996,124.220001,116.265251,14428100
2020-03-26,124.839996,131.630005,124.660004,131.110001,123.323608,10549100
2020-03-27,127.120003,130.509995,125.510002,126.930000,119.391830,9731500
2020-03-30,127.779999,131.169998,126.639999,130.779999,123.013191,10416300
2020-03-31,130.970001,131.610001,128.020004,128.910004,121.254257,8662400
2020-04-01,124.129997,125.620003,121.769997,122.959999,115.657608,7911500
2020-04-02,122.379997,126.129997,122.019997,125.519997,118.065590,6244300
2020-04-03,124.849998,126.040001,121.860001,123.379997,116.052673,6584400
2020-04-06,128.429993,132.800003,127.779999,132.009995,124.170158,9369400
2020-04-07,137.020004,137.279999,132.080002,132.160004,124.311256,10469900
2020-04-08,133.729996,137.449997,132.419998,136.800003,128.675674,6610400
2020-04-09,138.919998,140.779999,137.809998,139.360001,131.083618,9311600
2020-04-13,138.750000,140.059998,135.630005,137.699997,129.522202,7291600
2020-04-14,140.589996,142.210007,139.970001,141.880005,133.454010,5609300
2020-04-15,138.740005,139.490005,137.429993,138.550003,130.321747,5164100
2020-04-16,139.270004,139.550003,137.429993,139.199997,130.933167,5301200
2020-04-17,142.710007,143.479996,141.080002,143.139999,134.639175,6411200
2020-04-20,141.000000,143.050003,140.509995,140.820007,132.456970,5414000
2020-04-21,138.100006,138.979996,135.869995,136.449997,128.346466,6367500
2020-04-22,139.259995,140.300003,138.360001,139.529999,131.243561,6340900
2020-04-23,140.220001,141.979996,139.440002,139.550003,131.262375,6198300
2020-04-24,140.500000,141.970001,139.259995,141.630005,133.218826,4403600
2020-04-27,142.649994,144.660004,141.000000,144.139999,135.579788,4968200
2020-04-28,146.169998,146.479996,143.369995,143.690002,135.156464,3594500
2020-04-29,146.809998,148.539993,146.029999,147.759995,138.984787,4990900
2020-04-30,146.779999,147.050003,145.119995,145.839996,137.178802,4228800
2020-05-01,143.119995,143.600006,139.800003,141.809998,133.388138,4232500
2020-05-04,140.669998,142.449997,139.910004,142.350006,133.896088,4741200
2020-05-05,144.080002,145.339996,143.460007,143.669998,135.137665,3665900
2020-05-06,144.610001,144.869995,142.699997,142.880005,134.394592,3927300
2020-05-07,144.699997,145.759995,144.399994,144.750000,136.153534,3796300
2020-05-08,146.449997,147.630005,145.880005,147.470001,138.712006,4248400
2020-05-11,146.220001,148.210007,146.029999,147.490005,138.730850,4240900
2020-05-12,148.080002,148.309998,144.199997,144.350006,135.777298,4864400
2020-05-13,143.899994,144.309998,140.020004,141.449997,133.049530,5862100
2020-05-14,139.850006,143.089996,138.369995,142.970001,134.479248,7561000
2020-05-15,141.770004,143.860001,141.190002,143.830002,135.288162,3845600
2020-05-18,147.529999,149.410004,147.250000,148.600006,139.774902,4557800
2020-05-19,148.360001,149.300003,147.020004,147.020004,138.288712,3180900
2020-05-20,149.169998,150.190002,148.910004,149.740005,140.847183,3894000
2020-05-21,149.600006,150.130005,148.020004,148.839996,140.000641,3419200
2020-05-22,148.759995,149.279999,147.970001,149.259995,140.395706,3003000
2020-05-26,152.839996,152.889999,151.110001,151.339996,142.352173,4197500
2020-05-27,153.000000,153.729996,150.020004,153.729996,144.600220,5077700
2020-05-28,154.410004,155.190002,152.729996,153.199997,144.101715,4601500
2020-05-29,152.800003,154.130005,151.410004,153.710007,144.581390,4776100
2020-06-01,153.619995,155.089996,153.270004,154.750000,145.559662,3478900
2020-06-02,155.199997,156.000000,154.429993,155.919998,146.660187,4157200
2020-06-03,157.199997,158.800003,157.009995,158.350006,148.945892,9496400
2020-06-04,157.710007,158.649994,156.619995,157.850006,148.475555,5629200
2020-06-05,161.399994,163.080002,161.000000,161.899994,152.285034,4373400
2020-06-08,162.899994,164.199997,162.320007,164.100006,154.354355,5851300
2020-06-09,162.649994,163.479996,161.880005,162.600006,152.943481,3200400
2020-06-10,162.809998,163.250000,161.009995,161.389999,151.805328,4292900
2020-06-11,156.910004,157.699997,151.630005,151.869995,142.850723,12504600
2020-06-12,156.490005,156.490005,150.830002,153.970001,144.825974,6882100
2020-06-15,150.559998,156.160004,149.850006,155.619995,146.377991,4859200
2020-06-16,160.119995,160.119995,155.910004,158.610001,149.190430,4581200
2020-06-17,159.139999,159.210007,157.410004,157.839996,148.466187,3702200
2020-06-18,156.940002,158.300003,156.429993,157.970001,148.588440,2797800
2020-06-19,159.860001,159.880005,156.289993,157.080002,147.751312,3824900
2020-06-22,156.949997,158.300003,156.050003,158.169998,148.776520,2561300
2020-06-23,159.630005,159.979996,158.550003,158.789993,149.359726,2555100
2020-06-24,157.630005,157.910004,153.410004,154.479996,145.305710,3729100
2020-06-25,153.429993,155.770004,152.410004,155.639999,147.063171,4029200
2020-06-26,154.979996,155.169998,151.729996,152.020004,143.642685,3508500
2020-06-29,152.699997,154.279999,151.350006,154.250000,145.749817,3161600
2020-06-30,154.479996,157.220001,154.070007,156.529999,147.904144,4317400
2020-07-01,156.899994,158.039993,156.610001,157.440002,148.764008,3640900
2020-07-02,159.300003,160.070007,157.860001,158.070007,149.359299,3181600
2020-07-06,160.500000,161.029999,159.860001,160.559998,151.712067,3307600
2020-07-07,159.789993,160.880005,158.729996,158.929993,150.171906,2357400
2020-07-08,159.309998,160.279999,158.369995,160.229996,151.400253,2434900
2020-07-09,160.559998,160.699997,157.279999,159.240005,150.464828,2465200
2020-07-10,159.169998,161.009995,158.429993,160.949997,152.080566,2391800
2020-07-13,162.080002,163.550003,158.880005,159.210007,150.436508,4694700
2020-07-14,158.500000,161.419998,157.740005,161.300003,152.411316,3221300
2020-07-15,163.330002,163.639999,161.669998,163.300003,154.301086,3747800
2020-07-16,162.160004,162.800003,161.679993,162.570007,153.611298,2190700
2020-07-17,163.089996,163.509995,162.070007,163.190002,154.197159,2141100
2020-07-20,163.020004,164.860001,162.600006,164.440002,155.378265,3113200
2020-07-21,165.639999,165.899994,164.369995,164.910004,155.822388,2345600
2020-07-22,164.589996,165.940002,164.589996,165.770004,156.634964,2723200
2020-07-23,165.610001,166.199997,163.080002,163.960007,154.924728,3114900
2020-07-24,162.830002,163.399994,161.899994,162.690002,153.724686,2360800
2020-07-27,163.059998,164.100006,162.630005,164.089996,155.047546,2423500
2020-07-28,163.619995,164.229996,162.779999,162.889999,153.913681,1904900
2020-07-29,163.460007,165.429993,163.460007,165.050003,155.954651,2153300
2020-07-30,163.440002,164.869995,162.410004,164.679993,155.605042,2473300
2020-07-31,165.539993,165.619995,162.960007,165.520004,156.398758,3159700
2020-08-03,166.470001,167.300003,166.149994,166.960007,157.759399,4341600
2020-08-04,166.610001,167.619995,166.529999,167.619995,158.383057,2811700
2020-08-05,168.479996,168.919998,168.300003,168.839996,159.535782,2683000
2020-08-06,168.619995,169.779999,168.279999,169.660004,160.310608,2150900
2020-08-07,169.220001,169.949997,168.600006,169.800003,160.442917,2194200
2020-08-10,170.029999,170.389999,169.050003,170.270004,160.886978,2496700
2020-08-11,171.000000,171.330002,168.479996,168.899994,159.592468,3124600
2020-08-12,170.369995,171.520004,170.339996,171.160004,161.727951,3364900
2020-08-13,170.789993,171.750000,170.479996,171.029999,161.605103,2247200
2020-08-14,170.720001,171.300003,170.380005,170.979996,161.557861,2213900
2020-08-17,171.429993,171.860001,171.389999,171.710007,162.247604,3422400
2020-08-18,172.000000,172.270004,170.979996,171.970001,162.493301,3551400
2020-08-19,172.169998,172.500000,170.990005,171.300003,161.860245,2291000
2020-08-20,170.259995,172.059998,170.190002,171.789993,162.323212,2184400
2020-08-21,171.539993,172.300003,171.410004,172.220001,162.729538,2284500
2020-08-24,173.509995,173.869995,172.869995,173.869995,164.288605,2467500
2020-08-25,174.220001,174.470001,173.419998,174.449997,164.836624,5162700
2020-08-26,174.729996,176.179993,174.479996,176.029999,166.329559,2441100
2020-08-27,176.520004,177.289993,175.529999,176.449997,166.726425,3435300
2020-08-28,177.179993,177.710007,176.539993,177.679993,167.888672,4163100
2020-08-31,177.660004,178.139999,176.949997,177.279999,167.510696,3189600
2020-09-01,177.690002,178.990005,177.169998,178.850006,168.994202,2877700
2020-09-02,180.000000,181.669998,179.009995,181.240005,171.252472,4021900
2020-09-03,180.000000,180.490005,173.509995,174.940002,165.299652,5341400
2020-09-04,175.339996,176.139999,169.199997,173.449997,163.891739,4379900
2020-09-08,170.300003,171.039993,168.360001,168.580002,159.290085,3976000
2020-09-09,170.830002,173.139999,170.330002,171.880005,162.408295,4290400
2020-09-10,173.059998,173.490005,168.600006,169.059998,159.743652,3507600
2020-09-11,170.240005,170.559998,167.500000,169.119995,159.800385,3407700
2020-09-14,171.000000,172.369995,170.600006,171.759995,162.294861,3080800
2020-09-15,173.199997,173.639999,172.110001,172.740005,163.220871,2129700
2020-09-16,173.460007,174.380005,172.070007,172.169998,162.682251,2826900
2020-09-17,169.559998,171.539993,169.220001,170.750000,161.340546,2780400
2020-09-18,171.210007,171.210007,167.529999,169.089996,159.772018,3178000
2020-09-21,166.470001,167.059998,164.270004,167.050003,157.844406,4175300
2020-09-22,167.759995,168.929993,166.369995,168.710007,159.412964,2090900
2020-09-23,169.000000,169.130005,164.350006,164.639999,155.567230,2071400
2020-09-24,163.919998,166.690002,162.850006,164.990005,155.897980,3792200
2020-09-25,163.779999,167.440002,163.529999,166.960007,158.406540,2986000
2020-09-28,169.320007,170.300003,168.889999,169.990005,161.281311,3291300
2020-09-29,169.839996,170.229996,168.690002,169.039993,160.379959,2120600
2020-09-30,169.509995,171.970001,169.250000,170.309998,161.584885,4786400
2020-10-01,171.720001,172.250000,170.610001,171.729996,162.932114,3234100
2020-10-02,168.649994,171.309998,168.229996,170.389999,161.660782,2325600
2020-10-05,171.610001,173.529999,171.330002,173.460007,164.573502,2574200
2020-10-06,173.729996,174.979996,171.009995,171.320007,162.543121,2803300
2020-10-07,172.990005,174.729996,172.940002,174.309998,165.379944,1952400
2020-10-08,175.529999,175.889999,174.880005,175.839996,166.831604,2335200
2020-10-09,176.899994,177.630005,176.440002,177.320007,168.235748,2489200
2020-10-12,178.649994,180.639999,178.410004,179.949997,170.730988,2895800
2020-10-13,179.669998,179.820007,178.429993,179.000000,169.829651,2448900
2020-10-14,179.199997,179.919998,177.490005,177.809998,168.700653,2155600
2020-10-15,175.610001,178.070007,175.160004,177.869995,168.757584,2865300
2020-10-16,178.479996,179.309998,177.550003,177.550003,168.453995,1910200
2020-10-19,178.309998,179.250000,174.619995,175.009995,166.044098,2713800
2020-10-20,175.899994,177.360001,175.240005,175.619995,166.622833,2622900
2020-10-21,175.660004,176.720001,175.020004,175.020004,166.053558,3237200
2020-10-22,175.330002,176.559998,174.119995,176.259995,167.230042,3762200
2020-10-23,176.809998,176.949997,175.460007,176.839996,167.780319,2412700
2020-10-26,175.039993,175.490005,171.600006,173.630005,164.734787,3873600
2020-10-27,173.830002,174.020004,172.820007,172.929993,164.070648,2525200
2020-10-28,169.899994,170.229996,167.009995,167.199997,158.634201,4617500
